;NO;FR;ES;CH;SE;AT;IT;RO;BG;PT;ME;RS
2015-06-27 22:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 23:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-28 00:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 01:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 02:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 03:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 04:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 05:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 06:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 07:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 08:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 09:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 10:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 11:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 12:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 13:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 14:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 15:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 16:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 17:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 18:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 19:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 20:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 21:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 22:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-28 23:00:00;24596.0;962.4;944.6;2278.6;11128.7;991.7;1044.4;872.6;151.8;46.7;42.3;80.0
2015-06-29 00:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 01:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 02:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 03:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 04:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 05:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 06:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 07:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 08:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 09:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 10:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 11:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 12:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 13:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 14:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 15:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 16:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 17:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 18:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 19:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 20:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 21:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 22:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-29 23:00:00;24473.6;936.9;942.9;2249.0;10847.5;983.9;971.4;869.3;153.4;47.0;37.0;75.6
2015-06-30 00:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 01:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 02:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 03:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 04:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 05:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 06:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 07:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 08:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 09:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 10:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 11:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 12:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 13:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 14:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 15:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 16:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 17:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 18:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 19:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 20:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 21:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 22:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-06-30 23:00:00;24288.9;910.1;903.9;2188.2;10636.3;960.6;933.6;886.7;156.3;46.2;39.6;77.2
2015-07-01 00:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 01:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 02:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 03:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 04:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 05:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 06:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 07:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 08:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 09:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 10:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 11:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 12:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 13:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 14:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 15:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 16:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 17:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 18:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 19:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 20:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 21:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 22:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-01 23:00:00;23956.9;1145.9;667.2;2666.2;10151.2;1084.2;904.2;801.0;156.1;21.8;24.2;78.8
2015-07-02 00:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 01:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 02:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 03:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 04:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 05:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 06:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 07:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 08:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 09:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 10:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 11:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 12:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 13:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 14:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 15:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 16:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 17:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 18:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 19:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 20:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 21:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 22:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-02 23:00:00;23701.4;1131.9;667.7;2648.8;10044.1;1068.6;858.9;760.1;155.3;21.5;23.9;75.8
2015-07-03 00:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 01:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 02:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 03:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 04:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 05:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 06:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 07:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 08:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 09:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 10:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 11:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 12:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 13:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 14:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 15:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 16:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 17:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 18:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 19:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 20:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 21:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 22:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-03 23:00:00;23454.3;1100.4;633.1;2682.4;9940.1;1064.8;894.5;764.3;155.0;21.0;27.4;70.3
2015-07-04 00:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 01:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 02:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 03:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 04:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 05:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 06:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 07:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 08:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 09:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 10:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 11:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 12:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 13:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 14:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 15:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 16:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 17:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 18:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 19:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 20:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 21:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 22:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-04 23:00:00;23184.9;1085.2;629.1;2633.9;9693.4;1041.7;910.8;768.9;144.6;21.2;26.0;71.3
2015-07-05 00:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 01:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 02:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 03:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 04:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 05:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 06:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 07:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 08:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 09:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 10:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 11:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 12:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 13:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 14:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 15:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 16:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 17:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 18:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 19:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 20:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 21:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 22:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-05 23:00:00;22882.4;1074.0;613.4;2706.7;9502.8;1068.8;942.4;760.7;148.0;21.2;23.5;71.4
2015-07-06 00:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 01:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 02:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 03:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 04:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 05:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 06:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 07:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 08:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 09:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 10:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 11:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 12:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 13:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 14:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 15:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 16:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 17:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
2015-07-06 18:00:00;22837.8;987.9;589.3;2617.6;9367.0;1072.2;945.5;737.6;135.8;21.0;19.9;64.3
