;NO;FR;ES;CH;SE;DE;AT;IT;BG;HR;PT;RO;CZ;HU;BA;RS;SI;FI;PL;SK;MK;ME
2015-05-26 20:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 21:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 22:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 23:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-27 00:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 01:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 02:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 03:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 04:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 05:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 06:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 07:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 08:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 09:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 10:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 11:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 12:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 13:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 14:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 15:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 16:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 17:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 18:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 19:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 20:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 21:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 22:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-27 23:00:00;33594.7;2611.9;3413.4;2066.4;21427.5;2474.7;1025.8;2059.8;598.0;590.0;301.6;1276.0;188.4;43.7;488.1;125.0;593.1;3870.8;234.5;517.3;145.5;157.8
2015-05-28 00:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 01:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 02:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 03:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 04:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 05:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 06:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 07:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 08:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 09:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 10:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 11:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 12:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 13:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 14:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 15:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 16:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 17:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 18:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 19:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 20:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 21:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 22:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-28 23:00:00;33860.8;2600.6;3425.3;2077.1;21625.3;2494.5;1031.4;2062.5;575.5;569.7;310.4;1256.1;187.6;44.7;492.5;123.4;588.2;3869.2;233.7;520.6;133.2;159.0
2015-05-29 00:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 01:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 02:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 03:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 04:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 05:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 06:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 07:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 08:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 09:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 10:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 11:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 12:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 13:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 14:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 15:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 16:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 17:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 18:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 19:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 20:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 21:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 22:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-29 23:00:00;33643.6;2651.7;3386.9;2108.3;21558.8;2517.4;1044.7;2086.3;560.2;560.4;304.0;1271.7;188.1;45.9;474.2;123.0;578.9;3878.3;229.2;525.2;137.2;164.5
2015-05-30 00:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 01:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 02:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 03:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 04:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 05:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 06:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 07:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 08:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 09:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 10:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 11:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 12:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 13:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 14:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 15:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 16:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 17:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 18:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 19:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 20:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 21:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 22:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-30 23:00:00;34018.0;2583.0;3398.2;2126.6;21726.7;2434.1;1042.9;2148.3;558.0;649.6;305.5;1262.5;187.2;45.4;490.5;122.5;565.5;3849.4;234.9;527.9;134.2;149.0
2015-05-31 00:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 01:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 02:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 03:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 04:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 05:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 06:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 07:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 08:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 09:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 10:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 11:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 12:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 13:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 14:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 15:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 16:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 17:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 18:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 19:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 20:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 21:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 22:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-05-31 23:00:00;34461.5;2541.4;3346.9;2112.9;21990.4;2452.2;1050.9;2087.1;564.9;588.0;299.0;1234.5;198.4;45.9;478.8;120.6;607.7;3824.0;235.0;527.6;137.3;147.3
2015-06-01 00:00:00;38512.7;3333.6;3009.2;3503.8;17723.9;2717.9;1400.5;2826.6;366.4;1034.9;115.0;1176.9;234.9;46.8;525.5;146.1;744.7;2998.8;243.6;408.3;166.8;114.1
